angular-bootstrap-lightbox,""
angular-breadcrumb,"grunt test"
angular-clipboard,"./node_modules/karma/bin/karma start"
angular-cookie,"mocha"
angular-cookies,""
angular-deferred-bootstrap,"./node_modules/karma/bin/karma start karma.conf.js --single-run"
angular-desktop-notification,"echo "Error: no test specified" && exit 1"
angular-dialog-service,"karma start karma.conf.js"
angular-environment,"karma start --single-run"
angular-es,"node_modules/karma/bin/karma start ./config/karma.config.js"
angular-feature-flags,"gulp"
angular-file-saver,"./node_modules/.bin/karma start karma.conf.js --single-run --browsers Firefox"
angular-file-upload,""
angularfire,""
angular-formly,"karma start --single-run --set-env-COVERAGE=true --set-env-NODE_ENV=test"
angular-gettext,"grunt ci"
angular-google-analytics,"karma start test/karma.conf.js --single-run --browsers Chrome"
angular-gridster,"node ./node_modules/grunt-protractor-runner/node_modules/protractor/bin/webdriver-manager update && grunt test"
angular-growl-v2,""
angular-hotkeys,"node_modules/karma/bin/karma start test/karma.conf.js"
angular-http-auth,""
angular-jwt,"karma start karma-src.conf.js --single-run"
angular-loading-bar,""
angular-load,"./node_modules/.bin/jest"
angular-localforage,"karma start ./karma.conf.js"
angular-local-storage,"grunt test"
angular-locker,"gulp test"
angular-material,""
angular-media-queries,"karma start"
angular-mocks,""
angular-modal,"./node_modules/.bin/karma start karma.conf.js --browsers Firefox --single-run"
angular-notifications,"mocha"
angular-notify,"standard && assert-operator ./ '~'"
angular-oauth2,"./node_modules/.bin/gulp test --browsers Firefox"
angular-odata-resources,"grunt testandcover"
angular,""
angular-permission,""
angular-promise-tracker,""
angular-q-extras,"grunt test"
angular-q-spread,"gulp karma"
angular-resource,""
angular-route,""
angular-sanitize,""
angular-scenario,""
angular-scroll,"./node_modules/karma/bin/karma start test/karma.conf.js"
angular-signalr-hub,""
angular-spinner,"karma start karma.conf.js"
angular-storage,"gulp test"
angular-strap,"gulp karma:unit"
angulartics,""
angular-toastr,""
angular-tooltips,""
angular-translate,"npm run-script -s check-env && grunt install-test && grunt test"
angular-ui-bootstrap,"grunt"
angular-ui-notification,"gulp tests"
angular-ui-router,"tsc && NG=1.7 jest && NG=1.6 jest && NG=1.5 jest && NG=1.4 jest && NG=1.3 jest && NG=1.2 jest"
angular-ui-scroll,"karma start test/config/karma.conf.js"
angular-ui-sortable,"grunt test"
angular-ui-tree,"gulp build && protractor"
angular-websocket,"babel src/ --out-dir dist/ && karma start karma.conf.js"
angular-wizard,"grunt travis --verbose"
angular-xeditable,""
animation-frame,""
animejs,""
anime-quotes-api,"echo "Error: no test specified" && exit 1"
annyang,"grunt test"
ansicolors,"node test/*.js"
ansi-escape-sequences,"rollup -c && test-runner test.mjs"
ansi,""
antlr4-autosuggest,"DEBUG="*" jasmine"
any-db,"node test.js"
any-db-transaction,"tape tests/*.js"
anyproxy,"npx jest"
aos,"node ./node_modules/karma/bin/karma start karma.conf.js"
apex.js,""
apicache,"eslint . && nyc mocha $(find test -name '*.test.js') --recursive"
apidoc,"jshint lib/ test/ && mocha test/"
api-error-handler,"mocha --reporter spec"
apigee-access,"mocha"
apimocker,"eslint . && mocha test/*.js"
apollo-upload-client,"eslint --ext mjs,js . && prettier -c . && jsdoc-md -c && coverage-node test/index.mjs"
apostrophe,"eslint . && npm audit && mocha --timeout 50000"
appcache-webpack-plugin,"make test"
appdmg,"standard && mocha -b"
append-query,"node test/*"
app-module-path,"node test/test.js && ./node_modules/mocha/bin/mocha test/test2.js"
app-root-dir,""
app-root-path,"nyc mocha -R spec"
aqb,"mocha -t 30000 --growl -R spec test test/**"
arbiter,"standard && jest"
arcgis-js-api,""
arcgis-to-geojson-utils,"semistandard | snazzy && babel-node test/index.js [ babelify --presets es2015 ] | faucet && browserify test/index.js -t [ babelify --presets es2015 ] --debug | tape-run | faucet"
architect,""
archiver,"mocha --reporter dot"
archy,"tap test"
are.na,"find test/staged | grep \? | sed -e 's#^.*api.are.na/v2/##' | cat test/staged/list.txt - | sort | uniq -u | wget -cx -P test/staged/get -B https://api.are.na/v2/ -i - --header="X-ACCESS-TOKEN: $ARENA_ACCESS_TOKEN" && mocha"
are-we-there-yet,"standard && tap test/*.js"
argon2-browser,"mocha"
argparse,"eslint . && nyc mocha"
args,"xo && ava"
aria-query,"eslint . --fix && flow && jest --coverage __tests__/**/*"
ari-client,"jshint . --verbose && nyc mocha"
array-find-index,"ava"
array-foreach,"jshint index.js && mocha"
array.from,"eslint . && es-shim-api --bound && node test && npx aud"
arrayify-stream,"jest ${1}"
array-initial,"mocha -R spec"
array.prototype.flatmap,""
array.prototype.flat,""
array-sort,"mocha"
array-unique,"mocha"
arr-diff,"mocha"
arrive,"open ./tests/SpecRunner.html"
arr-union,"mocha"
artillery,"bash test/runner.sh && bash test/core/run.sh && bash test/lib/run.sh"
asana,"node_modules/.bin/gulp test"
asap,"jshint raw.js asap.js browser-raw.js browser-asap.js $(find scripts -name '*.js' | grep -v gauntlet) && node test/asap-test.js"
ascii2mathml,"c8 ava"
ascii-art,"./node_modules/mocha/bin/mocha"
ascii-cats,"standard && node test.js"
asciichart,"nyc --reporter=html --reporter=text mocha --reporter spec"
asciify,"tap ./test"
asenv,"node ./ci/test.js"
asn1js,"cross-env NODE_ENV=test nyc mocha --require @babel/register"
asn1,"./node_modules/.bin/tape ./test/ber/*.test.js"
aspnet-identity-pw,"make test"
assert,"babel assert.js test.js --out-dir build && babel internal --out-dir build/internal && babel test --out-dir build/test && node build/test.js"
assert-plus,"./node_modules/.bin/tape tests/*.js | ./node_modules/.bin/faucet"
assertsharp,"node_modules\.bin\mocha built/*.test.js"
assets-webpack-plugin,"mocha test"
async-busboy,"NODE_ENV=test mocha specs.js --harmony --reporter spec --bail"
async-cache,"standard && tap test/*.js --cov"
async-csv,"tsc index.ts && node node_modules/jest/bin/jest"
async-iterable-stream,"./node_modules/mocha/bin/_mocha --reporter spec --timeout 10000 --slow 10000"
async-lock,"grunt test"
async.nexttick,"eslint --fix lib/ test/ perf/memory.js perf/suites.js perf/benchmark.js support/build/ support/*.js karma.conf.js && mocha"
async,"eslint --fix lib/ test/ perf/memory.js perf/suites.js perf/benchmark.js support/build/ support/*.js karma.conf.js && mocha"
async-polling,"echo "Error: no test specified" && exit 1"
async-redis,"mocha test/**/*.spec.js --config test/setup.js --exit"
async-retry,"eslint . && ava"
async-stream-emitter,"./node_modules/mocha/bin/_mocha --reporter spec --timeout 10000 --slow 10000"
async-stream-generator,"echo "Error: no test specified" && exit 1"
async-writer,"mocha --ui bdd --reporter spec ./test/ && jshint src/"
athenajs,"jest --no-cache"
atlassian-crowd-client,"mocha test/unit/*.spec.js --compilers js:babel/register --timeout 5000 && mocha test/integration/*.spec.js --compilers js:babel/register --timeout 5000"
atmosphere.js,"echo "Error: no test specified" && exit 1"
atob-lite,"node test | tap-spec && browserify test | smokestack | tap-spec"
atom-keymap,"electron-mocha --renderer --preload spec/helpers/setup.js spec/*"
atom-mocha-test-runner,"atom --test test/"
atom,"standard --verbose | standard-tap | faucet && tape test/*.js | faucet"
atpl,"tsc && ./node_modules/.bin/mocha --ui exports --globals name"
audiobuffer-to-wav,"node test.js"
audio-context,"browserify test.js | tape-run && node test"
audio-play,"node test.js"
audiosprite,"mocha"
auth0-js,"cross-env BABEL_ENV=test mocha --require @babel/register --require jsdom-global/register test/**/*.test.js --exit"
auth0-lock,"cross-env BABEL_ENV=test zuul -- test/**/*.test.js"
auth0,"mocha --reporter spec ./test/**/*.tests.js ./test/*.tests.js"
auth-header,"eslint . && NODE_ENV=test ./node_modules/.bin/jest --coverage --runInBand=${JEST_SERIAL:-$CI} && ./node_modules/.bin/flow check"
autobahn,""
autocannon,"standard && tap test/serial/*.test.js test/*.test.js"
autokanji,"mocha"
auto-launch,"gulp test"
autoprefixer-core,""
autosize,""
auto-sni,"standard --verbose | snazzy && sudo tape ./test/**/*.test.js | tap-spec"
autosuggest-highlight,"nyc mocha "src/*.test.js""
avocat,"lab -f -a @hapi/code -t 100 -L"
av,"make test"
await-timeout,"mocha test/setup test/specs"
awesomplete,"karma start --single-run"
aws4,"mocha ./test/fast.js -R list"
aws-iot-device-sdk,"node ./node_modules/gulp/bin/gulp.js test --verbose"
aws-kcl,"grunt test"
aws-lambda-fastify,"eslint . && tap -J -R specy --no-coverage test/*test.js && tsd"
aws-lambda,"mocha --timeout 100000 -S -R spec --exit"
aws-param-store,"nyc mocha --recursive"
aws-serverless-express,"jest"
axel,""
axe-webdriverjs,"mocha test/unit/*.js --require babel-register && mocha test/integration/*.js --require babel-register"
axios-cancel,"jest --verbose"
axios-curlirize,"./node_modules/.bin/babel ./src --experimental --source-maps-inline -d ./dist && export NODE_ENV=test || SET "NODE_ENV=test" && mocha --exit dist/test/*.test.js"
axios-token-interceptor,"jest --colors --coverage --forceExit"
axon,"make test"
azdata,"mocha"
azure-sb,"npm -s run runtime-install && npm -s run jshint && npm -s run unit-msrestazure && npm -s run unit-arm && npm -s run unit && npm -s run unit-msrest"
b2a,"BABEL_ENV=ava nyc ava --verbose --timeout=10s && nyc report --reporter=text-lcov > coverage.lcov && codecov"
b64-lite,"microbundle --entry browser.js --output dist && microbundle --entry node.js --output node --compress false && cp react-native.js dist/ && cp b64-lite.ios.js dist/ && cp b64-lite.android.js dist/ && cp b64-lite.main.js dist/ && node test/node.js && karma start karma.conf.js --single-run && node test/react-native-sim.js"
babar,"echo "Error: no test specified" && exit 1"
babelify,"tap test/*.js"
babel-plugin-glaze,"lerna run test"
babel-plugin-macros,"kcd-scripts test"
babel-plugin-react-html-attrs,"jest"
babel-plugin-react-pug,"mocha --check-leaks --compilers js:babel-register"
babel-plugin-tester,"kcd-scripts test"
babylon,"eslint src bin test && flow && rimraf lib && rollup -c -m && ava"
babylon-walk,""
backblaze-b2,"eslint "lib/**/*.js" --parser-options=ecmaVersion:6 --global Promise && eslint "test/**/*.js" --parser-options=ecmaVersion:6 --global describe,it,beforeEach,Promise && mocha "test/**/*Test.js""
backbone-associations,"phantomjs test/lib/runner.js test/test-suite.html?noglobals=true"
backbone.layoutmanager,"grunt"
backbone.localstorage,"karma start --single-run && eslint src test"
backbone.marionette,"yarn lint && mocha -w --config ./test/.mocharc.json"
backbone,"karma start && coffee test/model.coffee && eslint backbone.js test/*.js"
backbone.paginator,"eslint ./src/backbone.paginator.js test/**/*.js && karma start --single-run"
backbone.radio,"gulp"
backbone-relational,"karma start --single-run --browsers PhantomJS"
backgrid,"karma start --single-run --browsers=Chrome,Firefox"
backlog-js,"npx mocha --timeout 10000 --require espower-typescript/guess test/test*.ts"
backo2,""
backoff,"jshint lib/ tests/ examples/ index.js && node_modules/nodeunit/bin/nodeunit tests/"
backstopjs,"node ./cli/index.js test"
bad-words,"./node_modules/.bin/mocha -R spec"
bagpipes,"mocha test/*"
balanced-match,"prettier-standard && standard && tape test/test.js"
barbellweights,"mocha --reporter spec"
barcode,""
bardjs,""
baretest,"node test"
base16,""
base64-async,"xo && nyc ava"
base64id,""
base64-js,"standard && tape test/*.js"
base-64,"mocha tests/tests.js"
base64-stream,"mocha --reporter spec"
base64topdf,""
base64-url,"standard --fix && nyc --reporter=html --reporter=text tape test.js"
bases,"node test"
bash-glob,"mocha"
basicauth-middleware,"node_modules/.bin/mocha"
basic-auth,"mocha --check-leaks --reporter spec --bail"
basiclightbox,""
basicscroll,""
batch-stream,"mocha"
battery-level,"xo && ava"
bayes-classifier,"node test/index.js"
bbcode-to-react,"react-scripts test --env=jsdom"
bchaddrjs,"yarn lint && nyc --reporter=html --reporter=text mocha"
bcryptjs,"node node_modules/testjs/bin/testjs"
bcrypt,"npm install --build-from-source && nodeunit test"
bdfjs,"istanbul cover --hook-run-in-context node_modules/mocha/bin/_mocha -- -R spec"
beanstalkd,"NODE_PATH=src NODE_ENV=test mocha $npm_package_options_mocha test/unit/*.test.js test/unit/**/*.test.js && docker-compose run client /bin/sh -c "npm run test:integration:raw""
beanstalkd-worker,"cross-env NODE_PATH=src NODE_ENV=test mocha --require scripts/mocha-bootload --check-leaks --colors --reporter spec test/unit/*.test.js test/unit/**/*.test.js && cross-env NODE_ENV=test mocha --require scripts/mocha-bootload --check-leaks --colors --reporter spec test/integration/*.test.js test/integration/**/*.test.js"
bearcat-es6,"grunt"
beats,""
beautify,"node_modules/.bin/_mocha test/test.js"
belter,"eslint src/ test/ *.js && flow-typed install && flow && cross-env NODE_ENV=test babel-node --plugins=transform-es2015-modules-commonjs ./node_modules/.bin/karma start"
bemmer,"ava './tests/**/*.test.js' -t | tap-diff"
benchmark,"node test/test"
bencode,"standard && tape test/*.test.js | tap-spec"
bent,"standard && hundreds mocha --timeout=5000 test/test-*.js && polendina --cleanup --service-worker --worker test/test-*.js"
bero,"tape tests/*.js"
better-bem,"echo "lol 🤣" && exit 1"
better-curry,"mocha"
better-queue,"mocha"
better-scroll,"jest --coverage && yarn test:tsd"
better-sqlite3,"mocha --exit --slow=75 --timeout=5000"
bezier-js,"run-s lint:* mocha build:*"
bidirectional-map,"tape test.js"
bigint,"tap test/*.js"
bigi,"./node_modules/.bin/_mocha -- test/*.js"
big.js,"node ./test/runner.js"
bignum,"standard && tap --timeout 120 test/*.js"
bigscreen,""
binary-file,"semistandard"
binary-parser,"mocha"
binary-parse-stream,""
binary-split,"standard --verbose && node test.js"
bindings,""
bind-ponyfill,""
bintrees,"nodeunit ./test/test_*.js && jshint lib/*.js index.js"
bip21,"standard && nyc --check-coverage --branches 90 --functions 90 npm run unit"
bip38,"standard && mocha --ui bdd --timeout 240000"
bit-array,"mocha --reporter spec"
bitauth,"mocha"
bittorrent-protocol,"standard && tape test/*.js"
bit-twiddle,"tape test/*.js"
bitwise-xor,"make test"
blacklist,"standard && tape test/*.js"
blake2,"./node_modules/.bin/mocha tests/*.js && ./node_modules/.bin/eslint ."
blazy,"echo "Error: no test specified" && exit 1"
bleno,"jshint *.js lib/. test/. examples/. && mocha -R spec test/*.js"
blessed,""
blip-sdk,"./node_modules/.bin/mocha ./test --recursive --compilers js:babel-core/register -w"
blissfuljs,"karma start --single-run"
blob-stream,"browserify test/index.js | testling"
blob-to-buffer,"standard && airtap -- test/*.js"
blocked-at,"node ./test/index.js && node ./test/runtime.js && node ./test/resources.js"
blocked,"./node_modules/mocha/bin/mocha"
blockies,"echo "Error: no test specified" && exit 1"
blocks,"grunt test:firefox"
bloem,"mocha -u qunit -R list"
bloom-filter,"node_modules/.bin/gulp test"
bloomfilter,"./node_modules/vows/bin/vows"
bl,"standard *.js test/*.js && node test/test.js | faucet"
bluebird-global,""
bluebird,"node --expose-gc tools/test.js"
bluebird-retry,"gulp test"
blueimp-load-image,"eslint . && docker-compose run --rm mocha && docker-compose down -v"
blueimp-md5,"eslint . && mocha"
blue-tape,"standard && node test/index.js"
bmp-js,""
bn.js,"standardx && mocha --reporter=spec test/*-test.js"
body,"node ./test/index.js"
body-parser,"mocha --require test/support/env --reporter spec --check-leaks --bail test/"
body-parser-xml,"prettier --check . && mocha test.js"
body-scroll-lock,""
bogon,""
bonjour,"standard && tape test/*.js"
bookshelf,"eslint bookshelf.js lib/ && mocha --check-leaks -t 10000 -b"
boolbase,"node tests.js"
boolify-string,"mocha --require intelli-espower-loader"
boom,"lab -a @hapi/code -t 100 -L -Y"
bootbox,"./node_modules/.bin/karma start"
bootpag,""
bootstrap3-dialog,"echo "Error: no test specified" && exit 1"
bootstrap-3-typeahead,"grunt test"
bootstrap4-toggle,""
bootstrap-colorpicker,"node_modules/.bin/eslint ./src/js ./*.js ./tests && ava --color --verbose"
bootstrap-datepicker,"grunt test"
bootstrap-fileinput,""
bootstrap-filestyle,""
bootstrap-growl-ifightcrime,""
bootstrap-maxlength,"eslint "src/**" --report-unused-disable-directives"
bootstrap-menu,"echo "Error: no test specified" && exit 1"
bootstrap-multiselect,"karma start tests/karma.conf.js --single-run"
bootstrap-notify,"grunt test"
bootstrap,"npm-run-all lint dist js-test docs-build docs-lint"
bootstrap-select,""
bootstrap-slider,"grunt lint && grunt test"
bootstrap-switch,"run-p js:test"
bootstrap-toggle,""
bootstrap-touchspin,"grunt travis --verbose"
bootstrap-treeview,"grunt test"
bootstrap-validator,"grunt test"
bounds.js,""
box-intersect,"tape test/*.js"
b_,"jshint . && jscs . && mocha -R spec"
bpmn-moddle,"mocha -r esm --reporter=spec --recursive test/spec test/integration"
brace-expansion,"tape test/*.js"
braces,"mocha"
braintree,"eslint lib/ test/ && mocha test/unit --recursive -r test/spec_helper"
braintree-web-drop-in,"eslint src test && jest"
braintree-web,"BRAINTREE_JS_ENV=development jest && ./scripts/npm-to-gulp lint"
branca,"node_modules/istanbul/lib/cli.js cover node_modules/tape/bin/tape test.js"
branch-sdk,"grunt test"
breeze,"./node_modules/.bin/mocha --colors -R list"
bresenham,"mocha -R spec -r should test/**/*.js"
bricks.js,"rollup -c && eslint src"
bristol,"standard && istanbul cover _mocha && istanbul check-coverage --statements 90 --functions 90 --branches 70 --lines 90"
bristol-sentry,"mocha test/**/*.js --require test/index.js"
bro-fs,"karma start --single-run"
broken-link-checker,"c8 --exclude=scripts/ mocha test/ --bail --check-leaks --require=scripts/register-babel && c8 report --reporter=text-summary --reporter=html"
brorand,"mocha --reporter=spec test/**/*-test.js"
brotli,"mocha"
brotli-webpack-plugin,"jest"
browser-bunyan,"lerna run test"
browser-extname,"node generate-tests.js > test.js && ava"
browser-harness,""
browserify,"tap test/*.js"
browser-lang,"jest test --watch"
browser-or-node,"cross-env BABEL_ENV=commonjs istanbul cover node_modules/mocha/bin/_mocha -- --require babel-core/register --recursive"
browser-pack,"tap test/*.js"
browser-report,"eslint "**/*.js" && open test/index.html"
browser-resolve,"node scripts/setup-symlinks.js && mocha --reporter list test/*.js"
browserslist-useragent,"jest"
browser-sync,"lerna run build && lerna run test --scope browser-sync"
browser-sync-webpack-plugin,""
bs58check,"standard && nyc --check-coverage --branches 90 --functions 90 npm run unit"
bs58,"standard && tape test/index.js"
bson,"tsc && api-extractor run --typescript-compiler-folder node_modules/typescript --local && rimraf 'lib/**/*.d.ts*' && downlevel-dts bson.d.ts bson.d.ts && rollup -c rollup.config.js && mocha test/node test/*_tests.js && karma start karma.conf.js"
b-spline,"node ./test"
btoa-lite,"node test | tap-spec && browserify test | smokestack | tap-spec"
buble,"rollup -c && mocha test/test.js"
bucks,""
buffer-builder,""
buffer-compare,"node test/*.js"
buffer-crc32,"./node_modules/.bin/tap tests/*.test.js"
buffer-equal,"tap test/*.js"
buffer-from,"standard && node test"
bufferhelper,"./node_modules/.bin/mocha -R spec"
buffer-json,"standard --fix && node test.js"
buffers,"tap test/*.js"
buffer-split,"node test/*.js"
bufferstream,"cake build && nodeunit test"
buffer-to-stream,"mocha test/*.js"
buffer-xor,"standard && tape test/*.js"
build-output-script,"xo && nyc ava"
bull-arena,""
bull-board,"lerna run test"
bull,"eslint lib test && NODE_ENV=test mocha --exit"
bumblebee-hotword,"echo "Error: no test specified" && exit 1"
bump-regex,"lab test/index.js -v"
bunnymq,"nyc mocha --recursive --timeout=20000 --exit"
bunyan-blackhole,"echo "Error: no test specified" && exit 1"
bunyan-config,"./node_modules/.bin/mocha -r ./test/init.js './test/**/*.test.js'"
bunyan-format,"tap test/*.js"
bunyan-logentries,"jshint index.js test.js && mocha test"
bunyan,"tap test/*.test.js  # skip dtrace tests"
bunyan-prettystream,"make test"
bunyan-winston-adapter,"echo "Error: no test specified" && exit 1"
busboy,"node test/test.js"
business-rules-engine,"node_modules/.bin/grunt ci"
bwip-js,"echo "Error: no test specified" && exit 1"
byline,"mocha -R spec --timeout 60000"
bytebuffer,"node node_modules/testjs/bin/testjs tests/suite.js"
byte-range,"xo && nyc ava"
bytes,"mocha --check-leaks --reporter spec"
bytewise,"tape test | faucet"
c3,"run-s build lint karma"
cabarc,"mocha"
cacache,"tap"
cacheable-request,"xo && nyc ava"
cached,"npm-run-all pretest:* && npm-run-all test:* && npm-run-all posttest:*"
cached-path-relative,""
cache-manager-fs-hash,"mocha ./test/**/*.js"
cache-manager-ioredis,"jest --forceExit"
cache-manager,"make"
cache-manager-redis-store,"jest --forceExit"
calc-percent,"node test.js"
calendar,""
cal-heatmap,"grunt travis --verbose; ./node_modules/karma/bin/karma start --single-run --browsers PhantomJS"
calidation,"jest src"
callback-to-async-iterator,"jest src"
call-bind,"eslint --ext=.js,.mjs . && nyc tape 'test/*' && aud --production"
caller,"tape test/*.js"
calq,"echo "Error: no test specified" && exit 1"
camelcase-css,"babel index.js --out-file=index-es5.js --presets=env --plugins=optimize-starts-with && mocha test.js --check-leaks --bail"
camelcase-keys-deep,"mocha"
camo,"mocha"
camouflage-rewrite,"standard && mocha"
camunda-external-task-client-js,"node_modules/.bin/eslint  lib/ examples/ index.js && jest lib --verbose --coverage && node test/license-check.js"
cancan,"xo && ava"
caniuse-api,"jshint src && babel-tape-runner test/*.js | tap-spec"
caniuse-lite,"rm -Rf data && node src/packer/index.js && eslint . && jest src && node ./consumer.js > /dev/null && size-limit"
cannon,""
canvas-confetti,""
canvas-fit,"beefy test.js --open"
canvas-gauges,"gulp test --silent"
canvasjs,""
canvas-txt,"jest"
capitalize,"markdown-code-blocks -t javascript < README.md | node"
capture-console,"mocha -u tdd test/index.js"
carbon-components,"cross-env BABEL_ENV=test jest"
carbon-components-react,"cross-env BABEL_ENV=test jest"
carlo,"node rpc/test.js && node test/test.js"
car-names,"mocha src/index.test.js --require @babel/register"
caseless,"node test.js"
case-sensitive-paths-webpack-plugin,"mocha test/"
cashaddrjs,"yarn lint && nyc --reporter=html --reporter=text mocha"
casperjs,""
cassandra-store,"mocha --exit --reporter spec --timeout 10000 test/*.js"
cassanknex,"nyc mocha --check-leaks tests/*.js"
catbox,"lab -a @hapi/code -t 100 -L -m 5000"
cavy,"jest"
ccap,"node ./test/main_test.js"
ccapture.js,"echo "Error: no test specified" && exit 1"
center-align,"mocha"
centra,"node test.js"
cesium,"gulp test"
cfenv,"jbuild test"
cfn-response,"echo "Error: no test specified" && exit 1"
cfn-response-promise,"echo "Error: no test specified" && exit 1"
chai-almost,"mocha test"
chai-arrays,"./node_modules/.bin/eslint assertArrays.js test && ./node_modules/istanbul/lib/cli.js cover ./node_modules/mocha/bin/_mocha -- --recursive"
chai-as-promised,"mocha"
chai-datetime,"mocha"
chai-dom,"eslint . && testem ci"
chai-enzyme,"standard --verbose | snazzy && cross-env NODE_ENV=test mocha test/**/*.test.js"
chai-fs,"grunt test"
chai-fuzzy,"mocha test"
chai-html,"standard lib/*.js tests/spec/*.js && mocha 'tests/spec/*.js'"
chai-jest-snapshot,"rm -rf dist/* && babel src --out-dir dist && mocha -r 'dist/spec/index' 'dist/spec/*.spec.js' && cd examples && npm test"
chai-jquery,"mocha-phantomjs test/index.html"
chai-json-schema,"grunt test"
chai-like,"nyc mocha test"
chai-oequal,"karma start"
chai,"make test"
chai-quantifiers,"mocha --exit --recursive test/**/*.spec.js && mocha -r ts-node/register --exit --recursive test/**/*.spec.ts"
chai-roughly,"mocha"
chai-snapshot-matcher,"mocha 'test/**/*.test.js' --timeout 5000"
chai-spies,"rollup -c && mocha --reporter spec test/*.js"
chai-string,"mocha test"
chai-style,"scripts/lint && scripts/test"
chai-subset,"istanbul cover _mocha"
chai-things,"./node_modules/mocha/bin/mocha"
chai-uuid,"mocha test"
chai-xml,"grunt test"
chalk-animation,"xo && nyc ava --serial"
chalk-pipe,"del-cli dist && tsc && xo && ava"
chance,"ava"
change-case-object,"eslint . && mocha"
change-emitter,"ava"
changelog-filename-regex,"npm run-script build && ava"
changelog-parser,"standard && node test | tap-spec"
chardet,"jest"
charm,""
charset-detector,"mocha -R mocha-better-spec-reporter tests/**/*.test.js"
charset,"eslint test *.js && egg-bin test"
chartist,"./node_modules/.bin/grunt test"
chart.js,"concurrently "npm:lint-*" && cross-env NODE_ENV=test karma start --auto-watch --single-run --coverage --grep"
chartjs-plugin-annotation,"cross-env NODE_ENV=test concurrently "npm:test-*""
chartjs-plugin-colorschemes,""
chartjs-plugin-crosshair,""
chartmogul-node,"mocha"
check-error,"eslint --ignore-path .gitignore . && istanbul cover _mocha && karma start --singleRun=true && lcov-result-merger 'coverage/**/lcov.info' | coveralls; exit 0"
checkstyle-formatter,"standard && nyc tape test/*.js"
