algebra.js,github.com/nicolewhite/algebra.js.git
ali-app,
align-text,github.com/jonschlinkert/align-text.git
ali-oss,github.com/aliyun/oss-nodejs-sdk.git
alks-node,github.com/Cox-Automotive/alks-node.git
alloy,github.com/appcelerator/alloy.git
all-the-cities,github.com/zeke/all-the-cities.git
all-the-package-names,github.com/zeke/all-the-package-names.git
allure-js-commons,github.com/allure-framework/allure-js.git
almost-equal,github.com/mikolalysenko/almost-equal.git
alpha-bravo,
alpha-shape,github.com/mikolalysenko/alpha-shape.git
alt,github.com/goatslacker/alt.git
amap-js-api,
amap-js-api-arrival-range,
amap-js-api-autocomplete,
amap-js-api-city-search,
amap-js-api-control-bar,
amap-js-api-district-search,
amap-js-api-driving,
amap-js-api-geocoder,
amap-js-api-geolocation,
amap-js-api-heatmap,
amap-js-api-indoor-map,
amap-js-api-line-search,
amap-js-api-map3d,
amap-js-api-map-type,
amap-js-api-overview,
amap-js-api-place-search,
amap-js-api-riding,
amap-js-api-scale,
amap-js-api-station-search,
amap-js-api-tool-bar,
amap-js-api-transfer,
amap-js-sdk,
amazon-cognito-auth-js,github.com/aws/amazon-cognito-auth-js.git
amazon-connect-streams,github.com/amazon-connect/amazon-connect-streams.git
amazon-dax-client,
amazon-product-api,github.com/t3chnoboy/amazon-product-api.git
amcharts,github.com/bequadrat/amcharts.git
amp,github.com/visionmedia/node-amp
amphtml-validator,github.com/ampproject/amphtml/tree/main/validator/js/nodejs/
amplifier,github.com/robertohuertasm/amplifier.git
amplify,github.com/chafnan/amplify
amplify-deferred,github.com/laurentiustamate94/amplify-deferred.git
amplitude-js,github.com/amplitude/amplitude-javascript.git
amp-message,github.com/visionmedia/node-amp-message
amqp,github.com/postwait/node-amqp.git
amqp-connection-manager,github.com/jwalton/node-amqp-connection-manager.git
amqplib,github.com/squaremo/amqp.node.git
amqp-rpc,github.com/demchenkoe/node-amqp-rpc.git
analytics-node,github.com/segmentio/analytics-node.git
anchor-js,github.com/bryanbraun/anchorjs.git
android-device-list,github.com/pbakondy/android-device-list.git
android-versions,github.com/dvoiss/android-versions.git
angular,github.com/angular/angular.js.git
angular-agility,github.com/AngularAgility/AngularAgility.git
angular-animate,github.com/angular/angular.js.git
angular-aria,github.com/angular/angular.js.git
angular-block-ui,github.com/McNull/angular-block-ui.git
angular-bootstrap-calendar,github.com/mattlewis92/angular-bootstrap-calendar.git
angular-bootstrap-lightbox,github.com/compact/angular-bootstrap-lightbox.git
angular-breadcrumb,github.com/ncuillery/angular-breadcrumb.git
angular-clipboard,github.com/omichelsen/angular-clipboard.git
angular-cookie,github.com/ivpusic/angular-cookie.git
angular-cookies,github.com/angular/angular.js.git
angular-deferred-bootstrap,github.com/philippd/angular-deferred-bootstrap
angular-desktop-notification,github.com/jmsanpascual/angular-desktop-notification.git
angular-dialog-service,github.com/m-e-conroy/angular-dialog-service.git
angular-environment,github.com/juanpablob/angular-environment.git
angular-es,github.com/mbutsykin/angular-es.git
angular-feature-flags,github.com/mjt01/angular-feature-flags.git
angular-file-saver,github.com/alferov/angular-file-saver.git
angular-file-upload,github.com/nervgh/angular-file-upload.git
angularfire,github.com/firebase/angularfire.git
angular-formly,github.com/formly-js/angular-formly.git
angular-fullscreen,
angular-gettext,github.com/rubenv/angular-gettext.git
angular-google-analytics,github.com/revolunet/angular-google-analytics.git
angular-gridster,github.com/ManifestWebDesign/angular-gridster.git
angular-growl-v2,github.com/JanStevens/angular-growl-2.git
angular-hotkeys,github.com/chieffancypants/angular-hotkeys.git
angular-http-auth,github.com/witoldsz/angular-http-auth.git
angular-httpi,
angular-idle,
angular-jwt,github.com/auth0/angular-jwt.git
angular-load,github.com/urish/angular-load.git
angular-loading-bar,github.com/chieffancypants/angular-loading-bar.git
angular-localforage,github.com/ocombe/angular-localForage.git
angular-local-storage,github.com/grevory/angular-local-storage.git
angularlocalstorage,
angular-locker,github.com/tymondesigns/angular-locker.git
angular-material,github.com/angular/material.git
angular-media-queries,github.com/jacopotarantino/angular-match-media.git
angular-meteor,
angular-mocks,github.com/angular/angular.js.git
angular-modal,github.com/btford/angular-modal.git
angular-notifications,github.com/nkt/angular-notifications.git
angular-notify,github.com/hanford/angular-notify.git
angular-oauth2,github.com/seegno/angular-oauth2.git
angular-odata-resources,github.com/devnixs/ODataAngularResources.git
angular-pdfjs-viewer,
angular-permission,github.com/Narzerus/angular-permission.git
angular-promise-tracker,github.com/ajoslin/angular-promise-tracker.git
angular-q-extras,github.com/niqdev/angular-q-extras.git
angular-q-spread,github.com/showpad/angular-q-spread.git
angular-resource,github.com/angular/angular.js.git
angular-route,github.com/angular/angular.js.git
angular-sanitize,github.com/angular/angular.js.git
angular-scenario,github.com/angular/angular.js.git
angular-scroll,github.com/oblador/angular-scroll.git
angular-signalr-hub,github.com/justmaier/angular-signalr-hub.git
angular-spinner,github.com/urish/angular-spinner.git
angular-storage,github.com/auth0/angular-storage.git
angular-strap,github.com/mgcrea/angular-strap.git
angular.throttle,
angulartics,github.com/angulartics/angulartics.git
angular-toastr,github.com/Foxandxss/angular-toastr.git
angular-toasty,
angular-tooltips,github.com/720kb/angular-tooltips.git
angular-translate,github.com/angular-translate/angular-translate.git
angular-ui-bootstrap,github.com/angular-ui/bootstrap.git
angular-ui-notification,github.com/alexcrack/angular-ui-notification.git
angular-ui-router,github.com/angular-ui/ui-router.git
angular-ui-scroll,github.com/angular-ui/ui-scroll.git
angular-ui-sortable,github.com/angular-ui/ui-sortable.git
angular-ui-tree,github.com/angular-ui-tree/angular-ui-tree.git
angular-websocket,github.com/angular-class/angular-websocket.git
angular-wizard,github.com/mgonto/angular-wizard.git
angular-xeditable,github.com/vitalets/angular-xeditable.git
animation-frame,github.com/kof/animation-frame.git
animejs,github.com/juliangarnier/anime.git
anime-quotes-api,github.com/anjannair/anime-quotes-api.git
annyang,github.com/TalAter/annyang.git
ansi,github.com/TooTallNate/ansi.js.git
ansicolors,github.com/thlorenz/ansicolors.git
ansi-escape-sequences,github.com/75lb/ansi-escape-sequences.git
antlr4,github.com/antlr/antlr4.git
antlr4-autosuggest,github.com/oranoran/antlr4-autosuggest-js.git
any-db,github.com/grncdr/node-any-db.git
any-db-transaction,github.com/grncdr/node-any-db-transaction.git
anyproxy,github.com/alibaba/anyproxy.git
aos,github.com/michalsnik/aos.git
apex.js,github.com/apex/node-apex.git
apicache,github.com/kwhitley/apicache.git
apicalypse,
apidoc,github.com/apidoc/apidoc.git
api-error-handler,github.com/expressjs/api-error-handler
apigee-access,github.com/apigee/apigee-access.git
apimocker,github.com/gstroup/apimocker.git
apollo-upload-client,github.com/jaydenseric/apollo-upload-client.git
apostrophe,github.com/apostrophecms/apostrophe.git
appcache-webpack-plugin,github.com/lettertwo/appcache-webpack-plugin.git
appdmg,github.com/LinusU/node-appdmg.git
append-query,github.com/lakenen/node-append-query.git
appframework,
appgeist__ensure-dir,
apple-mapkit-js-browser,
apple-music-api,
applepayjs,
apple-signin-api,
appletvjs,
app-module-path,github.com/patrick-steele-idem/app-module-path-node.git
app-root-dir,github.com/philidem/node-app-root-dir.git
app-root-path,github.com/inxilpro/node-app-root-path.git
apptimize__apptimize-web-sdk,
aqb,github.com/arangodb/aqbjs.git
arangodb,
arbiter,github.com/skbolton/Arbiter.git
arcgis-js-api,github.com/Esri/arcgis-js-api.git
arcgis-rest-api,
arcgis-to-geojson-utils,github.com/Esri/arcgis-to-geojson-utils.git
architect,github.com/c9/architect.git
architect__functions,
architect__sandbox,
archiver,github.com/archiverjs/node-archiver.git
archy,github.com/substack/node-archy.git
arconnect,
are.na,github.com/ivangreene/arena-js.git
are-we-there-yet,github.com/iarna/are-we-there-yet.git
argon2-browser,github.com/antelle/argon2-browser.git
argparse,github.com/nodeca/argparse.git
args,github.com/leo/args.git
argv,
aria-query,github.com/A11yance/aria-query.git
ari-client,github.com/asterisk/node-ari-client.git
array-binarysearch.closest,
array-find-index,github.com/sindresorhus/array-find-index.git
array-foreach,github.com/twada/array-foreach.git
array.from,github.com/mathiasbynens/Array.from.git
arrayify-stream,github.com/rubensworks/arrayify-stream.js.git
array-initial,github.com/jonschlinkert/array-initial.git
array.prototype.flat,github.com/es-shims/Array.prototype.flat.git
array.prototype.flatmap,github.com/es-shims/Array.prototype.flatMap.git
array-sort,github.com/jonschlinkert/array-sort.git
array-unique,github.com/jonschlinkert/array-unique.git
arr-diff,github.com/jonschlinkert/arr-diff.git
arrive,github.com/uzairfarooq/arrive.git
arr-union,github.com/jonschlinkert/arr-union.git
artillery,github.com/artilleryio/artillery.git
asana,github.com/Asana/node-asana.git
asap,github.com/kriskowal/asap.git
ascii2mathml,github.com/runarberg/ascii2mathml.git
ascii-art,github.com/khrome/ascii-art.git
ascii-cats,github.com/bbihq/ascii-cats.git
asciichart,github.com/kroitor/asciichart.git
asciify,github.com/olizilla/asciify
asenv,github.com/a-labo/asenv.git
asn1,github.com/joyent/node-asn1.git
asn1js,github.com/PeculiarVentures/asn1.js.git
aspnet-identity-pw,github.com/Syncbak-Git/aspnet-identity-pw.git
assert,github.com/browserify/commonjs-assert.git
assert-equal-jsx,
assert-plus,github.com/mcavage/node-assert-plus.git
assertsharp,github.com/brunolm/AssertSharp.git
assets-webpack-plugin,github.com/ztoben/assets-webpack-plugin.git
async,github.com/caolan/async.git
async-busboy,github.com/m4nuC/async-busboy.git
async-cache,github.com/isaacs/async-cache.git
async-csv,github.com/anton-bot/async-csv.git
async-eventemitter,
async-iterable-stream,github.com/SocketCluster/async-iterable-stream.git
async-lock,github.com/rogierschouten/async-lock.git
async.nexttick,github.com/caolan/async.git
async-polling,github.com/cGuille/async-polling.git
async-redis,github.com/moaxaca/async-redis.git
async-retry,github.com/zeit/async-retry.git
async-stream-emitter,github.com/SocketCluster/async-stream-emitter.git
async-stream-generator,github.com/MattMorgis/async-stream-generator.git
async-writer,github.com/marko-js/async-writer.git
athenajs,github.com/AthenaJS/athenajs.git
atlaskit__layer,
atlaskit__single-select,
atlassian-connect-js,github.comgit+ssh://git@bitbucket.org/atlassian/atlassian-connect-js.git
atlassian-crowd-client,github.com/ghengeveld/atlassian-crowd-client.git
atmosphere.js,github.com/Atmosphere/atmosphere.js-node.git
atob,github.comgit://git.coolaj86.com/coolaj86/atob.js.git
atob-lite,github.com/hughsk/atob-lite.git
atom,github.com/staydecent/atom.git
atom-keymap,github.com/atom/atom-keymap.git
atom-mocha-test-runner,github.com/BinaryMuse/atom-mocha-test-runner.git
atpl,github.com/soywiz/atpl.js.git
audiobuffer-to-wav,github.com/Jam3/audiobuffer-to-wav.git
audio-context,github.com/audiojs/audio-context.git
audio-play,github.com/audiojs/audio-play.git
audiosprite,github.com/tonistiigi/audiosprite.git
auth0,github.com/auth0/node-auth0.git
auth0-js,github.com/auth0/auth0.js.git
auth0-lock,github.com/auth0/lock.git
auth0.widget,
authenticator,github.comgit+https://git.coolaj86.com/coolaj86/node-authenticator.js.git
auth-header,github.com/izaakschroeder/auth-header.git
autobahn,github.com/crossbario/autobahn-js.git
autocannon,github.com/mcollina/autocannon.git
autokanji,github.com/TylerMartinez/AutoKanji.git
auto-launch,github.com/4ver/node-auto-launch.git
autoprefixer-core,github.com/ai/autoprefixer-core.git
autosize,github.com/jackmoore/autosize.git
auto-sni,github.com/DylanPiercey/auto-sni.git
autosuggest-highlight,github.com/moroshko/autosuggest-highlight.git
av,github.com/audiocogs/aurora.js.git
avocat,github.com/hapipal/avocat.git
await-timeout,github.com/vitalets/await-timeout.git
awesomplete,github.com/LeaVerou/awesomplete.git
aws4,github.com/mhart/aws4.git
aws-greengrass-core-sdk,github.com/aws/aws-greengrass-core-sdk-js.git
aws-iot-device-sdk,github.com/aws/aws-iot-device-sdk-js.git
aws-kcl,github.com/awslabs/amazon-kinesis-client-nodejs.git
aws-lambda,github.com/awspilot/cli-lambda-deploy.git
aws-lambda-fastify,github.com/fastify/aws-lambda-fastify.git
aws-param-store,github.com/vandium-io/aws-param-store.git
aws-regions,github.com/jsonmaur/aws-regions.git
aws-serverless-express,github.com/awslabs/aws-serverless-express.git
axel,github.com/f1lt3r/axel.git
axe-webdriverjs,github.com/dequelabs/axe-webdriverjs.git
axios-cancel,github.com/thaerlabs/axios-cancel.git
axios-curlirize,github.com/delirius325/axios-curlirize.git
axios-token-interceptor,github.com/sandrinodimattia/axios-token-interceptor.git
axon,github.com/visionmedia/axon.git
azdata,github.com/Microsoft/azuredatastudio.git
azure-mobile-services-client,
azure-sb,github.com/Azure/azure-sdk-for-node.git
b_,github.com/azproduction/b_.git
b2a,github.com/kaelzhang/b2a.git
b64-lite,github.com/kevlened/b64-lite.git
babar,github.com/stephan83/babar.git
babel-code-frame,github.com/babel/babel/tree/master/packages/babel-code-frame
babel__code-frame,
babel-core,github.com/babel/babel/tree/master/packages/babel-core
babel__core,
babel-generator,github.com/babel/babel/tree/master/packages/babel-generator
babel__generator,
babel__helper-plugin-utils,
babelify,github.com/babel/babelify.git
babel-plugin-glaze,github.com/kripod/glaze.git
babel-plugin-macros,github.com/kentcdodds/babel-plugin-macros.git
babel-plugin-react-html-attrs,github.com/insin/babel-plugin-react-html-attrs.git
babel-plugin-react-pug,github.com/ljbc1994/babel-plugin-react-pug.git
babel-plugin-syntax-jsx,github.com/babel/babel/tree/master/packages/babel-plugin-syntax-jsx
babel-plugin-tester,github.com/babel-utils/babel-plugin-tester.git
babel__plugin-transform-runtime,
babel__preset-env,
babel__standalone,
babel-template,github.com/babel/babel/tree/master/packages/babel-template
babel__template,
babel-traverse,github.com/babel/babel/tree/master/packages/babel-traverse
babel__traverse,
babel-types,github.com/babel/babel/tree/master/packages/babel-types
babylon,github.com/babel/babylon.git
babylon-walk,github.com/pugjs/babylon-walk.git
backblaze-b2,github.com/yakovkhalinsky/backblaze-b2.git
backbone,github.com/jashkenas/backbone.git
backbone-associations,github.com/dhruvaray/backbone-associations.git
backbone-fetch-cache,github.com/madglory/backbone-fetch-cache.git
backbone.layoutmanager,github.com/tbranyen/backbone.layoutmanager.git
backbone.localstorage,github.com/jeromegn/backbone.localstorage.git
backbone.marionette,github.com/marionettejs/backbone.marionette.git
backbone.paginator,github.com/backbone-paginator/backbone.paginator.git
backbone.radio,github.com/marionettejs/backbone.radio.git
backbone-relational,github.com/PaulUithol/Backbone-relational.git
backgrid,github.com/cloudflare/backgrid.git
backlog-js,github.com/nulab/backlog-js.git
backo2,github.com/mokesmokes/backo
backoff,github.com/MathieuTurcotte/node-backoff.git
backstopjs,github.com/garris/backstopjs.git
bad-words,github.com/web-mech/badwords.git
bagpipes,github.com/apigee-127/bagpipes.git
baidu-app,
baidumap-web-sdk,
balanced-match,github.com/juliangruber/balanced-match.git
bandagedbd__bdapi,
barbellweights,github.com/toddhibbs/barbellweight.git
barcode,github.com/samt/barcode.git
bardjs,github.com/wardbell/bardjs.git
baretest,github.com/volument/baretest.git
base16,github.com/gaearon/base16-js.git
base-64,github.com/mathiasbynens/base64.git
base64-async,github.com/lukechilds/base64-async.git
base64id,github.com/faeldt/base64id.git
base64-js,github.com/beatgammit/base64-js.git
base64-stream,github.com/mazira/base64-stream.git
base64topdf,github.com/rpsankar001/base64topdf.git
base64-url,github.com/joaquimserafim/base64-url.git
bases,github.com/aseemk/bases.js.git
bash-glob,github.com/micromatch/bash-glob.git
basic-auth,github.com/jshttp/basic-auth.git
basicauth-middleware,github.com/nchaulet/basicauth-middleware.git
basiclightbox,github.com/electerious/basicLightbox.git
basicscroll,github.com/electerious/basicScroll.git
batch-stream,github.com/segmentio/batch-stream.git
battery-level,github.com/gillstrom/battery-level.git
bayes-classifier,github.com/miguelmota/bayes-classifier.git
bazinga-translator,
bbcode-to-react,github.com/JimLiu/bbcode-to-react.git
bchaddrjs,github.com/ealmansi/bchaddrjs.git
bcrypt,github.com/kelektiv/node.bcrypt.js.git
bcryptjs,github.com/dcodeIO/bcrypt.js.git
bdfjs,github.com/zswang/bdfjs.git
beanstalkd,github.com/burstable/node-beanstalkd-client.git
beanstalkd-worker,github.com/burstable/node-beanstalkd-worker.git
bearcat-es6,github.com/ChrisPei/bearcat-es6.git
beats,github.com/hughsk/beats
beautify,github.com/gko/beautify.git
behavior3,
belter,github.com/krakenjs/belter.git
bemmer,github.com/axross/bemmer.git
benchmark,github.com/bestiejs/benchmark.js.git
bencode,github.com/themasch/node-bencode.git
bent,github.com/mikeal/bent.git
bero,github.com/zer0/bero.git
better-bem,github.com/LuudJacobs/better-bem.git
better-curry,github.com/pocesar/js-bettercurry
better-queue,github.com/diamondio/better-queue.git
better-scroll,github.com/ustbhuangyi/better-scroll.git
better-sqlite3,github.com/JoshuaWise/better-sqlite3.git
bezier-js,github.com/Pomax/bezierjs.git
bgiframe,
bidirectional-map,github.com/educastellano/bidirectional-map.git
bigi,github.com/cryptocoinjs/bigi.git
bigint,github.com/substack/node-bigint.git
big.js,github.com/MikeMcl/big.js.git
bignum,github.com/justmoon/node-bignum.git
bigscreen,github.com/bdougherty/BigScreen
binary-file,github.com/marvinroger/node-binary-file.git
binary-parser,github.com/keichi/binary-parser.git
binary-parse-stream,github.com/nathan7/binary-parse-stream.git
binary-split,github.com/maxogden/binary-split.git
bindings,github.com/TooTallNate/node-bindings.git
bind-ponyfill,github.com/zkochan/bind-ponyfill.git
bin-pack,github.com:bryanburgers/bin-pack.git
bintrees,github.com/vadimg/js_bintrees.git
bip21,github.com/bitcoinjs/bip21.git
bip38,github.com/bitcoinjs/bip38.git
bit-array,github.com/bramstein/bit-array.git
bitauth,github.com/bitpay/bitauth.git
bitcore-lib,github.com/bitpay/bitcore/tree/master/packages/bitcore-lib
bitcore-lib-cash,github.com/bitpay/bitcore/tree/master/packages/bitcore-lib-cash
bittorrent-protocol,github.com/webtorrent/bittorrent-protocol.git
bit-twiddle,github.com/mikolalysenko/bit-twiddle.git
bitwise-xor,github.com/czzarr/node-bitwise-xor.git
bl,github.com/rvagg/bl.git
blacklist,github.com/dcousens/blacklist.git
blake2,github.com/vrza/node-blake2.git
blazor__javascript-interop,
blazy,github.com/dinbror/blazy.git
bleno,github.com/sandeepmistry/bleno.git
blessed,github.com/chjj/blessed.git
blip-sdk,github.com/takenet/blip-sdk-js.git
blissfuljs,github.com/LeaVerou/bliss.git
blob-stream,github.com/devongovett/blob-stream
blob-to-buffer,github.com/feross/blob-to-buffer.git
blocked,github.com/visionmedia/node-blocked.git
blocked-at,github.com/naugtur/blocked-at.git
blockies,github.com/goldylucks/blockies-npm.git
blocks,github.com/astoilkov/jsblocks.git
bloem,github.com/wiedi/node-bloem.git
bloom-filter,github.com/bitpay/bloom-filter.git
bloomfilter,github.com/jasondavies/bloomfilter.js.git
bluebird,github.com/petkaantonov/bluebird.git
bluebird-global,github.com/kaatt/bluebird-global.git
bluebird-retry,github.com/demmer/bluebird-retry.git
blueimp-load-image,github.com/blueimp/JavaScript-Load-Image.git
blueimp-md5,github.com/blueimp/JavaScript-MD5.git
blue-tape,github.com/spion/blue-tape.git
bmapgl,
bmp-js,github.com/shaozilee/bmp-js.git
bn.js,github.com/indutny/bn.js.git
body,github.com/Raynos/body.git
body-parser,github.com/expressjs/body-parser.git
body-parser-xml,github.com/fiznool/body-parser-xml.git
body-scroll-lock,github.com/willmcpo/body-scroll-lock.git
bogon,github.com/mafintosh/bogon.git
bonjour,github.com/watson/bonjour.git
bookshelf,github.com/bookshelf/bookshelf.git
boolbase,github.com/fb55/boolbase
boolify-string,github.com/sanemat/node-boolify-string.git
boom,github.com/hapijs/boom.git
bootbox,github.com/makeusabrew/bootbox.git
bootpag,github.com/botmonster/jquery-bootpag.git
bootstrap,github.com/twbs/bootstrap.git
bootstrap3-dialog,github.com/nakupanda/bootstrap3-dialog.git
bootstrap-3-typeahead,github.com/bassjobsen/Bootstrap-3-Typeahead.git
bootstrap4-toggle,github.com/gitbrent/bootstrap4-toggle.git
bootstrap-colorpicker,github.com/itsjavi/bootstrap-colorpicker.git
bootstrap-datepicker,github.com/uxsolutions/bootstrap-datepicker.git
bootstrap-fileinput,github.com/kartik-v/bootstrap-fileinput.git
bootstrap-filestyle,github.com/markusslima/bootstrap-filestyle.git
bootstrap-growl-ifightcrime,github.com/ifightcrime/bootstrap-growl.git
bootstrap-maxlength,github.com/mimo84/bootstrap-maxlength.git
bootstrap-menu,github.com/dgoguerra/bootstrap-menu.git
bootstrap-multiselect,github.com/davidstutz/bootstrap-multiselect.git
bootstrap-notify,github.com/mouse0270/bootstrap-notify.git
bootstrap.paginator,
bootstrap-select,github.com/snapappointments/bootstrap-select.git
bootstrap-slider,github.com/seiyria/bootstrap-slider.git
bootstrap-switch,github.com/Bttstrp/bootstrap-switch.git
bootstrap.timepicker,
bootstrap-toggle,github.com/minhur/bootstrap-toggle.git
bootstrap-touchspin,github.com/istvan-ujjmeszaros/bootstrap-touchspin.git
bootstrap-treeview,github.com/jonmiles/bootstrap-treeview.git
bootstrap.v3.datetimepicker,
bootstrap-validator,github.com/1000hz/bootstrap-validator.git
bounce.js,
bounds.js,github.com/ChrisCavs/bounds.js.git
box2d,
box-intersect,github.com/mikolalysenko/box-intersect.git
bpmn-moddle,github.com/bpmn-io/bpmn-moddle.git
brace-expansion,github.com/juliangruber/brace-expansion.git
braces,github.com/micromatch/braces.git
brainhubeu__react-carousel,
braintree,github.com/braintree/braintree_node.git
braintree-web,github.com/braintree/braintree-web.git
braintree-web-drop-in,github.com/braintree/braintree-web-dropin.git
branca,github.com/tuupola/branca-js.git
branch-sdk,github.com/BranchMetrics/web-branch-deep-linking-attribution.git
breeze,github.com/Nijikokun/breeze.git
bresenham,github.com/madbence/node-bresenham.git
bricks.js,github.com/callmecavs/bricks.js.git
bristol,github.com/TomFrost/Bristol.git
bristol-sentry,github.com/jeffijoe/bristol-sentry.git
bro-fs,github.com/vitalets/bro-fs.git
broken-link-checker,github.com/stevenvachon/broken-link-checker.git
brorand,github.com/indutny/brorand.git
brotli,github.com/devongovett/brotli.js.git
brotli-webpack-plugin,github.com/mynameiswhm/brotli-webpack-plugin.git
browser-bunyan,github.com/philmander/browser-bunyan.git
browser-extname,github.com/pcr910303/extname.git
browser-fingerprint,
browser-harness,github.com/scriby/browser-harness.git
browserify,github.com/browserify/browserify.git
browser-lang,github.com/wiziple/browser-lang.git
browser-or-node,github.com/flexdinesh/browser-or-node.git
browser-pack,github.com/browserify/browser-pack.git
browser-report,github.com/keithws/browser-report.git
browser-resolve,github.com/browserify/browser-resolve.git
browserslist-useragent,github.com/pastelsky/browserslist-useragent
browser-sync,github.com/BrowserSync/browser-sync.git
browser-sync-webpack-plugin,github.com/Va1/browser-sync-webpack-plugin.git
bs58,github.com/cryptocoinjs/bs58.git
bs58check,github.com/bitcoinjs/bs58check.git
bser,github.com/facebook/watchman
bson,github.com/mongodb/js-bson.git
b-spline,github.com/thibauts/b-spline.git
btoa,github.comgit://git.coolaj86.com/coolaj86/btoa.js.git
btoa-lite,github.com/hughsk/btoa-lite.git
buble,github.com/bublejs/buble.git
bucks,github.com/CyberAgent/bucks.js.git
buffer-builder,github.com/PeterReid/node-buffer-builder.git
buffer-compare,github.com/soldair/node-buffer-compare.git
buffer-crc32,github.com/brianloveswords/buffer-crc32.git
buffer-equal,github.com/substack/node-buffer-equal.git
buffer-from,github.com/LinusU/buffer-from.git
bufferhelper,github.com/JacksonTian/bufferhelper.git
buffer-json,github.com/jprichardson/buffer-json.git
buffer-reader,github.com:villadora/node-buffer-reader.git
buffers,github.com/substack/node-buffers.git
buffer-split,github.com/soldair/node-buffer-split.git
bufferstream,github.com/dodo/node-bufferstream.git
buffer-to-stream,github.com/creeperyang/buffer-to-stream.git
buffer-xor,github.com/crypto-browserify/buffer-xor.git
build-output-script,github.com/lukechilds/build-output-script.git
bull,github.com/OptimalBits/bull.git
bull-arena,github.com/bee-queue/arena.git
bull-board,github.com/felixmosh/bull-board.git
bumblebee-hotword,github.com/jaxcore/bumblebee-hotword.git
bump-regex,github.com/stevelacy/bump-regex.git
bunnymq,github.com/dial-once/node-bunnymq.git
bunyan,github.com/trentm/node-bunyan.git
bunyan-blackhole,github.com/Floby/node-bunyan-blackhole.git
bunyan-config,github.com/LSEducation/bunyan-config.git
bunyan-format,github.com/thlorenz/bunyan-format.git
bunyan-logentries,github.com/nemtsov/node-bunyan-logentries.git
bunyan-prettystream,github.com/mrrama/node-bunyan-prettystream.git
bunyan-winston-adapter,github.com/gluwer/bunyan-winston-adapter.git
busboy,github.com/mscdex/busboy.git
business-rules-engine,github.com/rsamec/business-rules-engine
bwip-js,github.com/metafloor/bwip-js.git
byline,github.com/jahewson/node-byline.git
bytebuffer,github.com/dcodeIO/bytebuffer.js.git
byte-range,github.com/lukechilds/byte-range.git
bytes,github.com/visionmedia/bytes.js.git
bytewise,github.com/deanlandolt/bytewise.git
c3,github.com/c3js/c3.git
cabarc,github.com/jhermsmeier/node-cabarc.git
cacache,github.com/npm/cacache.git
cacheable-request,github.com/lukechilds/cacheable-request.git
cached,github.com/groupon/node-cached.git
